employee_id,employee_name,date,time_in,time_out,voucher_printed
EMP-1001,Ava Brooks,2026-02-01,2026-02-01T10:29:03.794192,,no
EMP-1001,Ava Brooks,2026-02-01,2026-02-01T10:31:06.636750,2026-02-01T10:31:21.447093,no
EMP-1002,Miles Carter,2026-02-01,2026-02-01T18:00:00,2026-02-02T00:00:00,yes
EMP-1003,Lina Patel,2026-02-01,2026-02-01T18:00:00,2026-02-02T00:00:00,yes
EMP-1004,Noah Kim,2026-02-01,2026-02-01T18:00:00,2026-02-01T23:00:00,yes
EMP-1001,Ava Brooks,2026-02-01,2026-02-01T18:00:00,2026-02-01T23:00:00,yes
EMP-1002,Miles Carter,2026-02-01,2026-02-01T19:00:00,2026-02-02T01:00:00,yes
EMP-1003,Lina Patel,2026-02-01,2026-02-01T19:00:00,2026-02-02T00:00:00,yes
EMP-1004,Noah Kim,2026-02-01,2026-02-01T19:00:00,2026-02-02T00:00:00,yes
EMP-1005,Ivy Chen,2026-02-01,2026-02-01T20:00:00,2026-02-02T01:00:00,yes
EMP-1005,Ivy Chen,2026-02-01,2026-02-01T20:00:00,2026-02-02T01:00:00,yes
